"stratum","percentile","t","p","est","se","dof","type","radius"
"nightlife","top_75th",-5.61490051746143,2.09603403371667e-08,-4.74467054263566,0.845014177522915,4127,"total",200
"nightlife","top_75th",-12.2866166553582,4.18803518484632e-34,-27.4864341085271,2.23710358022281,4127,"total",500
"nightlife","top_75th",-5.94765096737638,2.94552904007291e-09,-1.99418604651163,0.335289689568199,4127,"nonviolent",100
"nightlife","top_75th",-5.71321840694383,1.18670825773448e-08,-4.20033914728682,0.735196669915811,4127,"nonviolent",200
"nightlife","top_75th",-13.264375009825,2.35586472570386e-39,-27.0830910852713,2.04179172145018,4127,"nonviolent",500
"nightlife","top_75th",-3.44993914876567,0.000566330807362844,-0.481346899224806,0.139523301272437,4127,"violent",100
"nightlife","top_75th",-2.15571621075535,0.0311634620130075,-0.544331395348837,0.25250605466204,4127,"violent",200
"nightlife","top_75th",-0.700758754328886,0.483493087723677,-0.403343023255814,0.575580427307103,4127,"violent",500
"nightlife","bot_25th",-0.157975099855285,0.874676870411599,-0.21875,1.38471189573792,159,"total",100
"nightlife","bot_25th",-0.531937181312941,0.595511966783594,-1.98125,3.72459393627989,159,"total",200
"nightlife","bot_25th",0.57228316197045,0.567938428851193,6.2125,10.8556400272367,159,"total",500
"nightlife","bot_25th",0,1,0,1.35560216608871,159,"nonviolent",100
"nightlife","bot_25th",-0.579969081607528,0.562756411808628,-2.15,3.70709416791796,159,"nonviolent",200
"nightlife","bot_25th",-0.264009074058368,0.792114800865616,-2.7375,10.3689617857407,159,"nonviolent",500
"nightlife","bot_25th",-0.56739242762085,0.571247826042029,-0.21875,0.385535635216788,159,"violent",100
"nightlife","bot_25th",0.235391471883178,0.814207808049973,0.16875,0.716890882451972,159,"violent",200
"nightlife","bot_25th",3.80146580954875,0.000204576270497715,8.95,2.35435499051941,159,"violent",500
"pharmacy","top_75th",-5.73392267767192,1.13145797188342e-08,-3.72791164658635,0.650150317007754,1991,"total",100
"pharmacy","top_75th",-7.16702611134954,1.07502757413856e-12,-9.5,1.32551491405285,1991,"total",200
"pharmacy","top_75th",-11.9120623982089,1.18499367690154e-31,-41.2936746987952,3.46654284693841,1991,"total",500
"pharmacy","top_75th",-5.75229756373022,1.01686064738627e-08,-3.09789156626506,0.538548559413563,1991,"nonviolent",100
"pharmacy","top_75th",-7.77490692776297,1.2015251943434e-14,-8.88805220883534,1.14317152493459,1991,"nonviolent",200
"pharmacy","top_75th",-12.6256916225531,3.27772970503408e-35,-40.1892570281125,3.1831331090269,1991,"nonviolent",500
"pharmacy","top_75th",-2.96868684974121,0.00302646221290975,-0.630020080321285,0.212221804524855,1991,"violent",100
"pharmacy","top_75th",-1.58152086019276,0.113917825556275,-0.611947791164659,0.386936275434314,1991,"violent",200
"pharmacy","top_75th",-1.34325032003271,0.179344018384957,-1.10441767068273,0.822197958349144,1991,"violent",500
"pharmacy","bot_25th",-0.482997244873321,0.629169762700426,-0.243869209809264,0.504908076387114,1467,"total",100
"pharmacy","bot_25th",2.62311573690346,0.00880325935845647,2.89100817438692,1.10212757055078,1467,"total",200
"pharmacy","bot_25th",0.486935831488138,0.62637654935887,1.5224795640327,3.1266533813702,1467,"total",500
"pharmacy","bot_25th",-0.434947505272564,0.663664506586738,-0.194822888283379,0.447922762912024,1467,"nonviolent",100
"pharmacy","bot_25th",2.76352757819674,0.00578950404031026,2.80517711171662,1.01507114813996,1467,"nonviolent",200
"pharmacy","bot_25th",-0.206813512152362,0.836184203794274,-0.596730245231608,2.88535424509395,1467,"nonviolent",500
"pharmacy","bot_25th",-0.243123659736216,0.807943592607888,-0.0490463215258856,0.201734054098642,1467,"violent",100
"pharmacy","bot_25th",0.249376842391586,0.803104207709584,0.0858310626702997,0.344182169631945,1467,"violent",200
"pharmacy","bot_25th",2.33192767701099,0.0198392543425385,2.11920980926431,0.908780246555783,1467,"violent",500
"restaurant","top_75th",-6.06655428505493,1.42000675318557e-09,-2.37374210156799,0.391283418894931,4272,"total",100
"restaurant","top_75th",-5.48463096994275,4.38272117962855e-08,-4.5523051720103,0.830011207127362,4272,"total",200
"restaurant","top_75th",-12.0622521091192,5.70780817256379e-33,-26.6599578750293,2.21019736893693,4272,"total",500
"restaurant","top_75th",-5.63993022927213,1.81105557684206e-08,-1.85045635384975,0.328099157015382,4272,"nonviolent",100
"restaurant","top_75th",-5.50687362577807,3.86708476911907e-08,-3.99953194476948,0.726279957841666,4272,"nonviolent",200
"restaurant","top_75th",-13.1396535973889,1.08803860896324e-38,-26.5747718230751,2.02248648536336,4272,"nonviolent",500
"restaurant","top_75th",-3.86204168232737,0.000114107800658854,-0.523285747718231,0.135494588293228,4272,"violent",100
"restaurant","top_75th",-2.24875034936839,0.0245791387726036,-0.552773227240814,0.245813514779919,4272,"violent",200
"restaurant","top_75th",-0.151028550326359,0.879960325083988,-0.0851860519541306,0.564039393677893,4272,"violent",500
"restaurant","bot_25th",-0.310977595519423,0.757037476207654,-0.574074074074074,1.84603033255564,53,"total",100
"restaurant","bot_25th",-2.2550917662204,0.0282822349983723,-6.7962962962963,3.01375598017773,53,"total",200
"restaurant","bot_25th",-2.53359337527104,0.0142830917553058,-15.1851851851852,5.993536821417,53,"total",500
"restaurant","bot_25th",-2.06546609687041,0.0437841108265033,-3.37037037037037,1.63177230334458,53,"nonviolent",100
"restaurant","bot_25th",-2.6434837997649,0.0107680367281867,-6.12962962962963,2.31876950794053,53,"nonviolent",200
"restaurant","bot_25th",-2.85723999642986,0.00609312921201668,-18.2962962962963,6.40348599318141,53,"nonviolent",500
"restaurant","bot_25th",4.19649162543821,0.000103832751045516,2.7962962962963,0.666341445636579,53,"violent",100
"restaurant","bot_25th",-0.495348736114639,0.622401590994818,-0.666666666666667,1.34585316982091,53,"violent",200
"restaurant","bot_25th",1.14289755942851,0.258217674801513,3.11111111111111,2.72212595559901,53,"violent",500
"business_count","top_75th",-1.3357649877882,0.182068437026628,-1.23110465116279,0.921647641926361,687,"total",100
"business_count","top_75th",-1.48895239982428,0.136958797205549,-2.55959302325581,1.71905631339047,687,"total",200
"business_count","top_75th",-0.909525939380228,0.363391544675193,-3.64825581395349,4.01116192072487,687,"total",500
"business_count","top_75th",-1.70371616854335,0.0888863527985808,-1.31976744186047,0.77464043966246,687,"nonviolent",100
"business_count","top_75th",-1.69623058955909,0.0902952461671661,-2.48982558139535,1.46785796502028,687,"nonviolent",200
"business_count","top_75th",-1.46368148398718,0.143738380853311,-5.36046511627907,3.66231668223113,687,"nonviolent",500
"business_count","top_75th",0.258529097707401,0.796076029722462,0.0886627906976744,0.342950915327997,687,"violent",100
"business_count","top_75th",-0.117292446074476,0.906662592397814,-0.0697674418604651,0.594816155647106,687,"violent",200
"business_count","top_75th",1.67693626351135,0.0940098533763503,1.71220930232558,1.02103421554042,687,"violent",500
"business_count","bot_25th",-0.37285310379078,0.709403004970015,-0.293577981651376,0.787382426662357,544,"total",100
"business_count","bot_25th",-0.210132946693736,0.833642588979212,-0.335779816513761,1.59793988423507,544,"total",200
"business_count","bot_25th",1.53215551299871,0.126065372434422,7.28807339449541,4.75674520808355,544,"total",500
"business_count","bot_25th",0.303584976221597,0.761560171274664,0.223853211009174,0.737365905899692,544,"nonviolent",100
"business_count","bot_25th",1.05314799172048,0.292740715314593,1.56697247706422,1.48789390416473,544,"nonviolent",200
"business_count","bot_25th",1.46125940604786,0.144521617577136,6.42018348623853,4.39359600332882,544,"nonviolent",500
"business_count","bot_25th",-1.95785418528105,0.0507578988497642,-0.51743119266055,0.264284846415298,544,"violent",100
"business_count","bot_25th",-3.68908746967805,0.00024768551571996,-1.90275229357798,0.515778579179104,544,"violent",200
"business_count","bot_25th",0.609448181410787,0.542481857665087,0.867889908256881,1.42405857418072,544,"violent",500
